id,date,tag,question_count
1,2025-06-25,mysql,1
2,2025-06-25,postgresql,4
3,2025-06-25,sql,2
4,2025-06-26,mysql,3
5,2025-06-26,postgresql,2
6,2025-06-26,sql,3
7,2025-06-27,postgresql,6
8,2025-06-27,sql,6
9,2025-06-28,mysql,3
10,2025-06-28,postgresql,2
11,2025-06-29,mysql,1
12,2025-06-29,postgresql,3
13,2025-06-29,sql,1
14,2025-06-29,sqlite,2
15,2025-06-30,mysql,1
16,2025-06-30,postgresql,6
17,2025-06-30,sql,5
18,2025-06-30,sqlite,1
19,2025-07-01,postgresql,1
20,2025-07-01,sql,3
21,2025-07-02,mysql,2
22,2025-07-02,postgresql,4
23,2025-07-02,sql,3
24,2025-07-02,sqlite,1
25,2025-07-03,mysql,3
26,2025-07-03,postgresql,3
27,2025-07-03,sql,5
28,2025-07-04,mysql,1
29,2025-07-04,postgresql,3
30,2025-07-04,sql,3
31,2025-07-04,sqlite,1
32,2025-07-05,mysql,3
33,2025-07-05,sql,1
34,2025-07-06,mysql,1
35,2025-07-06,postgresql,1
36,2025-07-06,sql,1
37,2025-07-06,sqlite,1
38,2025-07-07,postgresql,4
39,2025-07-07,sql,2
40,2025-07-08,mysql,1
41,2025-07-08,postgresql,4
42,2025-07-08,sql,3
43,2025-07-09,mysql,3
44,2025-07-09,postgresql,4
45,2025-07-09,sql,4
46,2025-07-09,sqlite,2
47,2025-07-10,mysql,4
48,2025-07-10,postgresql,2
49,2025-07-10,sql,8
50,2025-07-10,sqlite,1
51,2025-07-11,mysql,2
52,2025-07-11,postgresql,2
53,2025-07-11,sql,6
54,2025-07-12,mysql,1
55,2025-07-12,sql,2
56,2025-07-12,sqlite,2
57,2025-07-13,mysql,1
58,2025-07-13,postgresql,1
59,2025-07-14,mysql,1
60,2025-07-14,postgresql,2
61,2025-07-14,sql,5
62,2025-07-14,sqlite,1
63,2025-07-15,mysql,2
64,2025-07-15,postgresql,4
65,2025-07-15,sql,6
66,2025-07-16,postgresql,3
67,2025-07-16,sql,4
68,2025-07-16,sqlite,1
69,2025-07-17,postgresql,2
70,2025-07-17,sql,5
71,2025-07-18,mysql,1
72,2025-07-18,postgresql,2
73,2025-07-18,sql,1
74,2025-07-19,sqlite,1
75,2025-07-20,postgresql,1
76,2025-07-20,sql,3
77,2025-07-21,mysql,1
78,2025-07-21,postgresql,4
79,2025-07-21,sql,6
80,2025-07-21,sqlite,3
81,2025-07-22,mysql,1
82,2025-07-22,sql,2
83,2025-07-23,mysql,3
84,2025-07-23,postgresql,5
85,2025-07-23,sql,8
86,2025-07-24,mysql,3
87,2025-07-24,postgresql,4
88,2025-07-24,sql,5
89,2025-07-24,sqlite,1
90,2025-07-25,postgresql,3
91,2025-07-25,sql,3
92,2025-07-26,mysql,2
93,2025-07-26,postgresql,2
94,2025-07-26,sqlite,1
95,2025-07-27,sql,2
96,2025-07-28,mysql,2
97,2025-07-28,postgresql,3
98,2025-07-28,sql,3
99,2025-07-29,postgresql,7
100,2025-07-29,sql,2
101,2025-07-30,mysql,2
102,2025-07-30,postgresql,2
103,2025-07-30,sql,3
104,2025-07-30,sqlite,1
105,2025-07-31,mysql,1
106,2025-07-31,postgresql,3
107,2025-07-31,sql,2
108,2025-07-31,sqlite,1
109,2025-08-01,mysql,1
110,2025-08-01,postgresql,4
